date	ABW	AND	AFG	AGO	ALB	ARB	ARE	ARG	ARM	ASM	ATG	AUS	AUT	AZE	BDI	BEL	BEN	BFA	BGD	BGR	BHR	BHS	BIH	BLR	BLZ	BMU	BOL	BRA	BRB	BRN	BTN	BWA	CAF	CAN	CEB	CHE	CHI	CHL	CHN	CIV	CMR	COG	COL	COM	CPV	CRI	CSS	CUB	CUW	CYM	CYP	CZE	DEU	DJI	DMA	DNK	DOM	DZA	EAP	EAS	ECA	ECS	ECU	EGY	EMU	ERI	ESP	EST	ETH	EUU	FCS	FIN	FJI	FRA	FRO	FSM	GAB	GBR	GEO	GHA	GIN	GMB	GNB	GNQ	GRC	GRD	GRL	GTM	GUM	GUY	HIC	HKG	HND	HPC	HRV	HTI	HUN	IDN	IMN	IND	INX	IRL	IRN	IRQ	ISL	ISR	ITA	JAM	JOR	JPN	KAZ	KEN	KGZ	KHM	KIR	KNA	KOR	KSV	KWT	LAC	LAO	LBN	LBR	LBY	LCA	LCN	LDC	LIC	LIE	LKA	LMC	LMY	LSO	LTU	LUX	LVA	MAC	MAF	MAR	MCO	MDA	MDG	MDV	MEA	MEX	MHL	MIC	MKD	MLI	MLT	MMR	MNA	MNE	MNG	MNP	MOZ	MRT	MUS	MWI	MYS	NAC	NAM	NCL	NER	NGA	NIC	NLD	NOC	NOR	NPL	NZL	OEC	OED	OMN	OSS	PAK	PAN	PER	PHL	PLW	PNG	POL	PRI	PRK	PRT	PRY	PSS	PYF	QAT	ROU	RUS	RWA	SAS	SAU	SDN	SEN	SGP	SLB	SLE	SLV	SMR	SOM	SRB	SSA	SSD	SSF	SST	STP	SUR	SVK	SVN	SWE	SWZ	SXM	SYC	SYR	TCA	TCD	TGO	THA	TJK	TKM	TLS	TON	TTO	TUN	TUR	TUV	TZA	UGA	UKR	UMC	URY	USA	UZB	VCT	VEN	VIR	VNM	VUT	PSE	WLD	WSM	YEM	ZAF	COD	ZMB	ZWE
1/1/1975								321				1319	76			290																		865		104																	471			248				2853		6245			2972		941			6141				724				2820													12954	136											54				152			1398																									76										369																3535						242					12497	12866																																							101																						2670								13954			577
1/1/1976								308				1229	74			277																		833		106																	469			247				2764		6004			2985		1019			5898				685				2568													12589	134											60				154			1401																									73										410																3513						234					12147	12557																																							98																						2680								13604			545
1/1/1977								302				1185	71			253																		813		116																	465			245				2722		5750			2440		519			5634				674				2853													12169	130											84				154			1407																									73																										3395						231					11737	11737																																							96																						2582								12800			547
1/1/1978								295				1116	68			239																		750		116																	459			231				2635		6105			2869		1034			5989				630				2795													12274	130											106				142			1389																									68										349																3239						229					11849	12198																																							94																						2489								13236			507
1/1/1979								295				1011	67			231												404						727		117																	458			224				2992		5914			2755		978			5797				595				2722													12436	133														107	138			1398							355			741															69										337																3128						219					11913	12250																								95															96																						2401								13668			491
1/1/1980								277				1007	66			225												426						731		118																	459			218				2995		5799			2701		943			5681				586				2659													12289	137														117	134			1402							352			697															74										271																3101						214					11778	12049																								97															103																						2370								13467			481
1/1/1981								262				982	63			218												477						771		121																	456			210				3027		5636			2663		944			5406				568				2403													11982															136	132			1412							343																		80																									187	3108						202		109			11617	11617																								103															130																						2337								13121			475
1/1/1982								247				931	62			212												478						759		119																	450			206				2998		5429			2575		874			5198				535				2279													11717															212	138			1427							334																		88																									194	3025						216		112			11358	11358																								112															138																						2266								12859			470
1/1/1983								237				930	62			204												505						808		120																	442			206				3021		5303			2502		772			5070		48		518				2217													11697															258	139			1441							328			679															102										174															204	3082						215		113			11342	11516																								118															145																						2274								13044			464
1/1/1984								235				1009	63			197												522						878		121																	449			231				3128		5377			2555		750			5116		52		504				2171													11902															269	143			1444							336			700															134										178															218	3111						263		140			11546	11724																								121															159																						2233								13290			470
