date	ABW	AND	AFG	AGO	ALB	ARB	ARE	ARG	ARM	ASM	ATG	AUS	AUT	AZE	BDI	BEL	BEN	BFA	BGD	BGR	BHR	BHS	BIH	BLR	BLZ	BMU	BOL	BRA	BRB	BRN	BTN	BWA	CAF	CAN	CEB	CHE	CHI	CHL	CHN	CIV	CMR	COG	COL	COM	CPV	CRI	CSS	CUB	CUW	CYM	CYP	CZE	DEU	DJI	DMA	DNK	DOM	DZA	EAP	EAS	ECA	ECS	ECU	EGY	EMU	ERI	ESP	EST	ETH	EUU	FCS	FIN	FJI	FRA	FRO	FSM	GAB	GBR	GEO	GHA	GIN	GMB	GNB	GNQ	GRC	GRD	GRL	GTM	GUM	GUY	HIC	HKG	HND	HPC	HRV	HTI	HUN	IDN	IMN	IND	INX	IRL	IRN	IRQ	ISL	ISR	ITA	JAM	JOR	JPN	KAZ	KEN	KGZ	KHM	KIR	KNA	KOR	KSV	KWT	LAC	LAO	LBN	LBR	LBY	LCA	LCN	LDC	LIC	LIE	LKA	LMC	LMY	LSO	LTU	LUX	LVA	MAC	MAF	MAR	MCO	MDA	MDG	MDV	MEA	MEX	MHL	MIC	MKD	MLI	MLT	MMR	MNA	MNE	MNG	MNP	MOZ	MRT	MUS	MWI	MYS	NAC	NAM	NCL	NER	NGA	NIC	NLD	NOC	NOR	NPL	NZL	OEC	OED	OMN	OSS	PAK	PAN	PER	PHL	PLW	PNG	POL	PRI	PRK	PRT	PRY	PSS	PYF	QAT	ROU	RUS	RWA	SAS	SAU	SDN	SEN	SGP	SLB	SLE	SLV	SMR	SOM	SRB	SSA	SSD	SSF	SST	STP	SUR	SVK	SVN	SWE	SWZ	SXM	SYC	SYR	TCA	TCD	TGO	THA	TJK	TKM	TLS	TON	TTO	TUN	TUR	TUV	TZA	UGA	UKR	UMC	URY	USA	UZB	VCT	VEN	VIR	VNM	VUT	PSE	WLD	WSM	YEM	ZAF	COD	ZMB	ZWE
1/1/2004			1388		1205		6626	14542	2537			121986	3294			16360			4710	23838				1606	656		1482	236072			8	8990		18953		10847		25928								27373					11587	14509	61950		114	15177		11268						6303			123595	5469	754			7711		113303			1930	390200	3231	5989					5513			4138				65558			7046	136	23526	20598	2597	36859		15434		11262		13930	78867	1818	1104		20741	6678		1049				731															681	3762	1641	7412			9852		4322		612		35081					2479								4976	306	38580		614		41	23457		41696		13225	5901	61407			1192		2367	25804	19529	13714						24774				1492	89909	330559	407				835	17001		389	1536									70	10652	3054	19288				59				31037	823			115		4680	39984			7080			7063		5390	126				569			74		162715		3112
1/1/2005			2486		1245		7036	14219	2290			121994	3561			16315			5157	29338				1680	742		1604	246722			12	6581		20868		11058		28684					29343			33879					14494	14062	66923		159	18565		10361						3867			131054	6180	778			8426		117284			2578	333700	3958	7346					5159			4198				73359			8386	144	21672	23348	2677	38129		17034		7760	2924	14364	84125	1700	1775		20431	7334		1509				725															814	4507	1750	8838			11292		4598		705		40398					2407								6260	416	37672		717		49	28988		46514		20497	5482	64818			1412		3917	40268	23333	13523			13018			25779				1384	92334	380973	413				978	18701		471	1717			10167		138				160	11840	3334	20561				114				32243	844			131		5578	45775			8165	27659		7526		6115	127				529			84		227624		3431
1/1/2006			2252		1417		7756	14694	2811			135092	3759			18733		567	5707	35098				1783	782		1874	46456			12	6591		21243		11455		32112					31333			42707					20280	16395	65447		186	23517		8864						6055			141830	7808	1037			10247		125429			2471	372000	5698	7651					7585			4790				81974			10010	222	21672	23599	3465	20000		19032		3456	3166	14217	87113	1953	2189	79962	22187	8472	3211	1670			50289	735															879	5307	1880	11306			17523		5227		926		43899			8006		2979			1999					7435	420	38293		690		14	34531		54940		34849	5789	68071			2252		5171	37454	25874	13325			13110			28284				1660	92979	547351	582				1058	19575		553	1786			10773		405				114	13507	3869	23894				171			19	30235	849			108		6368	51027			8014	31611		6349		7554	149				879			121		264726		3648
1/1/2007			2276		2176		8810	14805	3562			159108	3622			20994		606	7992	49328				3820	921		2121	50168			12	6927		22421		12054		34815					34843			43503					29016	20938	65292		190	25933		7955						7941			138879	7199	1194			13948		146686			2918	449700	6898	9624					8403			4925				100761			10728	189	27335	24938	4682	51700		18503		3600	3647	15871	90950	2023	1982	101439	22536	16193	2906	2826			53227	827												2873			1045	6578	2101	12010			24676		6056		1043		49050			9329		2685			2848					8888	628	43337		749		27	46240		58427		20395	7388	70624			3350		4553	47610	32324	12285			13781			30934				2026	102745	567692	836				3084	23850		629	1848			11173		1164				160	16020	4976	27997				296			39	25241	871			150		8997	54101			8645	38373		8425		8605	196				607			88		258091		5318
1/1/2008			2720		3005		9259	14493	3453			143153	3663	6151		20251		730	7425	41218			2696	5168	801		2448	56704			22	8050		21431		12508		36698					37810			42640					24453	22633	65812		193	23329		11120						6291			99473		1211			14091		147049			4318	372400	8537	14485					6429			5476				98645			10068	190	43598	37106	2931	84800		14590		5134	2548	14836	87665	2137	2315	91635	17341	17896	3721	2744			50505	829			80								1063	4321			1407	5432	2176	9030			26280		5719		1092		50392			9726		2764			1846					9012	797	41623		1057		36	64017		55419		17465	8657	53512			3929		4286	47067	37079	13470			12678			31883				2158	100646	577069	1136				1757	23543		843	2008			10746		3065				131	17625	6235	27555				472			53	27680	1059		409	103		8297	47983			9509	30762		6496		9084	145				483			92		291323	534	6284
1/1/2009			4043		2045		6086	12118	2576			147258	3274	4677		17913		766	8007	35570			1896	5714	581		2623	51717			17	10852		20191		12296		38870					38265			30966					16101	21717	74055		158	14967	2524	10661						6308			74333	7199	1327			12254		128906			3490	330100	7779	15324					6332			5126				109424			7740	201	42046	28998	2428	46000		13185		4534	2625	15211	83042	2056	2735	85673	16734		3161	2003	3		56337	836			286								606	4062			1531	5399	2362	7218			26166		4180		904		60358			8088		2612								6631	619	41638		952		24	65089		48660		13016	10173	48358			3165		2719	37710	38131	11435			14434			27759				1846	56690	401471	3028				2340	24235		1045	1753			9714		2641				142	15815	5836	24228				500			400	27587	2219		1170	560		9138	42237			11152	21120		4664		13146	109				311			122		253217	705	5505
1/1/2010			4558		2088		7700	13133	2523			160615	3476	3539		17659		1076	8755	33300			1939	6399	601		2737	66512			22	11639		24661		12860		44353					45273			30218					19278	22456	73966			16590	5180	9564									75885					12391		132696				365600	11107	13760					5761			5222				139530			7128	199	44269	38122	2957	64900		13793		2500	1623	16898	87415	2020	3106	87688	16875		2905		6		60593	962			265									6110			1761		2534	11990									67648			6729		3061								5442		44202		817			65074		46366		14145	10027	44898					3109	36191	40694	11714						25757				2247	51859	399818	3219				1794	27483		747	1835			9259		1594			57	215	17544	5438	34708				713			388	31806	3048		4445	139		11317	50414				31433		6711		14487	105							126		199754	754	6941
1/1/2011			5739		1849		9127	13799	2391			168170	3285	4172		21647		1127	9884	39476			1897	6063	1025		3065	64476			28	12217		25985		13551		58407					56434			24095					19538	21173	71190			16559	6071	12256									81027					9305		132293				400600	13935	15649	1167							5088				148329			7145	301	52217	43775	2512	70450		14322		1943	1700	16383	80028	1897	3039	89373	18563		3433		7	201	65973	1095			398				358					7662			1573			16908						944			65016			6015		3384			4513					7239		45455		892			72396		46578		16405	10247	42447					3593	34461	70380	12590										3373	65842	458930	4627				1816	29781		1271	1754			8239		3934			241	418	19026	5754	43959				598			398	33940	1232		2212	116		11307	53383				34135		7239		15999	115							133		59731	413	8540
1/1/2012			2289		1886		10814	12385	3190			185009	2834	4662		18087		1268	9193	44537			1828	7674	862		3541	53876			100	15447		25723		13730		68439					62993			11800					17999	21571	69332			15806	6802	13938									84399					8184		121538				537658	14943	13154	1409							4306				150165			8068	383	32311	47549	2287	99587		13774		2309	1745	14504	75645	1944	3868	91751	19568		3379				73972	1449												6975			1801	9748	2224	15760						630			68666			5394		3953								6825		45441		1157			81144		49425		25870	10742	44169					4162	34468	74145	16143										3053	61542	442165	6655				1954	31532		1062	1893			8420		2110			388	570	19979	6174	39263							451	41210	1251		1686	114			38823			20800	29650		5456		12801	101							112		217624	819	9682
1/1/2013					2114											14897																																					68526																																																																																																																									2730																																																				12691
