date	ABW	AND	AFG	AGO	ALB	ARB	ARE	ARG	ARM	ASM	ATG	AUS	AUT	AZE	BDI	BEL	BEN	BFA	BGD	BGR	BHR	BHS	BIH	BLR	BLZ	BMU	BOL	BRA	BRB	BRN	BTN	BWA	CAF	CAN	CEB	CHE	CHI	CHL	CHN	CIV	CMR	COG	COL	COM	CPV	CRI	CSS	CUB	CUW	CYM	CYP	CZE	DEU	DJI	DMA	DNK	DOM	DZA	EAP	EAS	ECA	ECS	ECU	EGY	EMU	ERI	ESP	EST	ETH	EUU	FCS	FIN	FJI	FRA	FRO	FSM	GAB	GBR	GEO	GHA	GIN	GMB	GNB	GNQ	GRC	GRD	GRL	GTM	GUM	GUY	HIC	HKG	HND	HPC	HRV	HTI	HUN	IDN	IMN	IND	INX	IRL	IRN	IRQ	ISL	ISR	ITA	JAM	JOR	JPN	KAZ	KEN	KGZ	KHM	KIR	KNA	KOR	KSV	KWT	LAC	LAO	LBN	LBR	LBY	LCA	LCN	LDC	LIC	LIE	LKA	LMC	LMY	LSO	LTU	LUX	LVA	MAC	MAF	MAR	MCO	MDA	MDG	MDV	MEA	MEX	MHL	MIC	MKD	MLI	MLT	MMR	MNA	MNE	MNG	MNP	MOZ	MRT	MUS	MWI	MYS	NAC	NAM	NCL	NER	NGA	NIC	NLD	NOC	NOR	NPL	NZL	OEC	OED	OMN	OSS	PAK	PAN	PER	PHL	PLW	PNG	POL	PRI	PRK	PRT	PRY	PSS	PYF	QAT	ROU	RUS	RWA	SAS	SAU	SDN	SEN	SGP	SLB	SLE	SLV	SMR	SOM	SRB	SSA	SSD	SSF	SST	STP	SUR	SVK	SVN	SWE	SWZ	SXM	SYC	SYR	TCA	TCD	TGO	THA	TJK	TKM	TLS	TON	TTO	TUN	TUR	TUV	TZA	UGA	UKR	UMC	URY	USA	UZB	VCT	VEN	VIR	VNM	VUT	PSE	WLD	WSM	YEM	ZAF	COD	ZMB	ZWE
1/1/1960
1/1/1961
1/1/1962
1/1/1963
1/1/1964
1/1/1965
1/1/1966
1/1/1967
1/1/1968
1/1/1969
1/1/1970
1/1/1971
1/1/1972
1/1/1973
1/1/1974
1/1/1975													1300010000			9000100000																		50698010000		16469560000																	51400310000			4099990000						2.63174E+11			1.568E+11		29899900000			2.46704E+11				35299950000				85803890000													1.16757E+12	8100040000											1900010000				10800000000			1.41799E+11																									800000000										4699860000																7.54498E+11						18300020000					1.15947E+12	1.16417E+12																																																													7.038E+11								1.19827E+12			24100740000
1/1/1976													1500040000			9400050000																		56398380000		20899900000																	53399790000			4800040000						2.23796E+11			1.284E+11		15700000000			2.02896E+11				27399770000				69696610000													1.3559E+12	11700010000											3100000000							1.80901E+11																									800000000										8000200000																9.39498E+11						20199990000					1.3442E+12	1.3522E+12																																																													8.831E+11								1.3867E+12			19700610000
1/1/1977								832500000					1489940000			10291330000																		57017090000		29858100000																	65101130000			4779990000						2.8446E+11			1.34357E+11					2.54602E+11				27928580000				1.15465E+11													1.20861E+12	10528310000											3814710000				6165910000			21530430000																									861850000																										8.91255E+11						22518250000					1.19725E+12	1.19725E+12																																																													8.34238E+11								1.23649E+12			24066140000
1/1/1978								1795400000					1744944000			12507160000																		66989460000		38052230000																	83691660000			5134510000				47128750000		3.69872E+11			1.97257E+11		16501600000			3.31819E+11				45382360000				1.29428E+11													1.34775E+12	12930600000											5001760000				9806640000			34198150000																									1046590000										7381690000																9.2895E+11						26576140000					1.33302E+12	1.3404E+12																																																													8.61961E+11								1.39107E+12			30944810000
1/1/1979								4319860000					2080280000			13734380000																		96376170000		43569560000																	79399940000			5189730000						2.90481E+11			2.11625E+11		16559610000			2.46911E+11				55254080000				30095770000													1.71226E+12	22220560000														2539520000	12859570000			2.89124E+11																									2540000000										11971610000																1.08997E+12						29197590000					1.67211E+12	1.68408E+12																								13609730000																																					9.93591E+11								1.7687E+12			44464360000
1/1/1980								3954900000					1956010000			10033090000																		1.1835E+11		42730940000																	71715670000			5543090000						2.96637E+11			2.12387E+11		15373030000			2.53906E+11				54616100000				35975710000													2.10379E+12	39013300000														4808410000	25340150000			3.79213E+11																									3994080000										12993860000																1.35575E+12						29359340000					2.03641E+12	2.0494E+12																								24417910000																																					1.2374E+12								2.17262E+12			55829970000
1/1/1981								1396230000					1583630000			8369180000																		1.05574E+11		38347160000																	62583380000			6172560000				5.11255E+11		4.13684E+11			1.76266E+11		15340460000			3.72002E+11				38127490000				1.89563E+11													2.16234E+12	38980940000														6970150000	23957300000			4.17943E+11							4224270000																		4457310000										10100150000															15298580000	1.24433E+12						21847680000		3334430000			2.08716E+12	2.09726E+12																								34807650000																																					1.13876E+12								2.2626E+12			74856260000
1/1/1982								972870000					1509680000			8565170000																		1.03546E+11		38745600000																	68953080000			5545320000						4.1511E+11			1.72172E+11		10413700000			3.73968E+11		2759400000		29645950000				1.96251E+11													2.27286E+12															15917340000	19926410000			4.17405E+11							4407720000																		4685820000										1718760000															13877610000	1.40731E+12						25712710000		2395630000			2.26015E+12	2.26187E+12																								11732560000																																					1.30377E+12								2.3663E+12			77848000000
1/1/1983								1386290000					1528150000			10779010000																		1.4063E+11		44081170000																	82869520000			10557000000						4.92022E+11			2.06962E+11		9062500000			4.43356E+11		4133730000		38139680000				2.25837E+11													2.78463E+12															5096240000	20908910000			5.45848E+11							4386800000																		5798930000										3031360000															22699050000	1.72036E+12						33741560000		4585350000			2.76772E+12	2.77075E+12																								15525340000																																					1.57973E+12								2.89312E+12			82756160000
1/1/1984								1168720000					1485690000			12342040000																		1.34554E+11		40077370000																	78368170000			7588100000						1.02566E+12			6.83662E+11		11588990000			9.27653E+11		41671210000		4.10582E+11				2.36403E+11													3.99007E+12															6120110000	25721330000			6.44412E+11							6222380000																		66476670000										36614260000															1.93336E+11	2.18402E+12						35425550000		57926160000			3.86644E+12	3.90305E+12																								1.22465E+11																																					2.04947E+12								4.7539E+12			5.33883E+11
